"","matrix...nrow...iter.","sub","v0_rw_base_learnR2","alpha_rw_base_learnR2","v0_rw_base_learnR2X","alpha_rw_base_learnR2X","ll_rw_base_learnR2X","AIC_rw_base_learnR2X","AICc_rw_base_learnR2X","BIC_rw_base_learnR2X","v0_rw_base_learnR3","alpha_rw_base_learnR3","v0_rw_base_learnR3X","alpha_rw_base_learnR3X","ll_rw_base_learnR3X","AIC_rw_base_learnR3X","AICc_rw_base_learnR3X","BIC_rw_base_learnR3X","v0_rw_base_learnR1","alpha_rw_base_learnR1","v0_rw_base_learnR1X","alpha_rw_base_learnR1X","ll_rw_base_learnR1X","AIC_rw_base_learnR1X","AICc_rw_base_learnR1X","BIC_rw_base_learnR1X","alpha_rw_fix_learnR2","alpha_rw_fix_learnR2X","ll_rw_fix_learnR2X","AIC_rw_fix_learnR2X","AICc_rw_fix_learnR2X","BIC_rw_fix_learnR2X","alpha_rw_fix_learnR3","alpha_rw_fix_learnR3X","ll_rw_fix_learnR3X","AIC_rw_fix_learnR3X","AICc_rw_fix_learnR3X","BIC_rw_fix_learnR3X","alpha_rw_fix_learnR1","alpha_rw_fix_learnR1X","ll_rw_fix_learnR1X","AIC_rw_fix_learnR1X","AICc_rw_fix_learnR1X","BIC_rw_fix_learnR1X"
"1",NA,"wey1upork0e0epr",0.500000000447308,2.4569183491972e-15,0.500000000447308,2.4569183491972e-15,6.44637836421436,16.8927567284287,17.4641852998573,19.2488643891246,0.39499991141568,6.55970830942423e-14,0.39499991141568,6.55970830942423e-14,6.44450492619342,16.8890098523868,17.4604384238154,19.2451175130827,0.19999999587968,3.59558713542544e-09,0.19999999587968,3.59558713542544e-09,6.4438804468529,16.8877608937058,17.4591894651344,19.2438685544017,7.31385409881606e-15,7.31385409881606e-15,6.44637836421437,14.8927567284287,15.0745749102469,16.0708105587767,5.84315592619642e-17,5.84315592619642e-17,6.71990032058865,15.4398006411773,15.6216188229955,16.6178544715253,0.184327868675316,0.184327868675316,6.65056387397195,15.3011277479439,15.4829459297621,16.4791815782919
