"","sub","rr","pu","lambda","omega","offset","model"
"293","dtua0nm03dd9yb7","75","high",5,0.5,0,"value_alt"
"294","dtua0nm03dd9yb7","75","low",5,0.5,0,"value_alt"
"295","duzv7z4jux5olpv","25","high",5,0.5,0,"value_alt"
"296","duzv7z4jux5olpv","25","low",2.2222222222223,0.166666666666667,-0.0240369986109111,"value_alt"
"297","duzv7z4jux5olpv","50","high",2.44743507873689,0.166666666666667,-0.0450688192693909,"value_alt"
"298","duzv7z4jux5olpv","50","low",2.48698381308377,0.166666666666667,-0.084228276321235,"value_alt"
"299","duzv7z4jux5olpv","75","high",4.33470507539271,0.166666666666667,-0.116212519550724,"value_alt"
"300","duzv7z4jux5olpv","75","low",3.05081217581138,0.166666666666667,-0.149080483969964,"value_alt"
"301","dvywvnh6comawyk","25","high",5,0.5,0,"value_alt"
"302","dvywvnh6comawyk","25","low",1.56378600823043,0.5,0.145455469195656,"value_alt"
"303","dvywvnh6comawyk","50","high",5,0.5,0,"value_alt"
"304","dvywvnh6comawyk","50","low",5,0.5,0,"value_alt"
"305","dvywvnh6comawyk","75","high",9.99999999999994,0.5,-0.00393821214316248,"value_alt"
"306","dvywvnh6comawyk","75","low",3.33333333333333,0.5,-0.0864197530864176,"value_alt"
"307","fehlcunq37bd57x","25","high",1.604938271605,0.5,0.0370370370370328,"value_alt"
"308","fehlcunq37bd57x","25","low",1.16598079561631,0.5,0.0123456790111545,"value_alt"
"309","fehlcunq37bd57x","50","high",1.54383188804452,0.5,-0.14518450921566,"value_alt"
"310","fehlcunq37bd57x","50","low",2.61097657126339,0.5,-0.0617283950618596,"value_alt"
"311","fehlcunq37bd57x","75","high",1.14057816391548,0.5,0.0617283950605483,"value_alt"
"312","fehlcunq37bd57x","75","low",0.956324408473697,0.5,-0.0123456790123051,"value_alt"
"313","fq39wkqs1solhdu","25","high",3.33333333333355,0.5,0.281370616714762,"value_alt"
"314","fq39wkqs1solhdu","25","low",0.681384298938493,0.5,0.597309119945211,"value_alt"
"315","fq39wkqs1solhdu","50","high",5.80246913580167,0.5,-0.228301918742957,"value_alt"
"316","fq39wkqs1solhdu","50","low",5,0.5,0,"value_alt"
"317","fq39wkqs1solhdu","75","high",5,0.5,0,"value_alt"
"318","fq39wkqs1solhdu","75","low",1.61865569273046,0.5,0.259259259259255,"value_alt"
"319","fqnkabfbs65dy5r","25","high",1.87281127939176,0.166666666666667,0.00193983029121925,"value_alt"
"320","fqnkabfbs65dy5r","25","low",2.3456790123459,0.166666666666667,-0.0137529587393608,"value_alt"
"321","fqnkabfbs65dy5r","50","high",1.90218100466914,0.166666666666667,-0.0686074607709105,"value_alt"
"322","fqnkabfbs65dy5r","50","low",2.62826007893455,0.166666666666667,-0.170893604894781,"value_alt"
"323","fqnkabfbs65dy5r","75","high",5,0.5,0,"value_alt"
"324","fqnkabfbs65dy5r","75","low",2.45517502388299,0.166666666666667,-0.153150170640562,"value_alt"
"325","fwexbmobod79xhj","25","high",9.99999999999983,0.166666666666667,0.194251058057033,"value_alt"
"326","fwexbmobod79xhj","25","low",9.99999999999928,0.166666666666667,0.125529318615174,"value_alt"
"327","fwexbmobod79xhj","50","high",6.66675134210571,0.5,-0.138224186692408,"value_alt"
"328","fwexbmobod79xhj","50","low",9.99999999999978,0.5,0.0185021429164649,"value_alt"
"329","fwexbmobod79xhj","75","high",5,0.5,0,"value_alt"
"330","fwexbmobod79xhj","75","low",5,0.5,0,"value_alt"
"331","g35rvb9r3l07tgx","25","high",3.62597165065711,0.388888888888889,-0.123835443430517,"value_alt"
"332","g35rvb9r3l07tgx","25","low",5,0.5,0,"value_alt"
"333","g35rvb9r3l07tgx","50","high",3.45679012345876,0.5,-0.0677597953804857,"value_alt"
"334","g35rvb9r3l07tgx","50","low",5,0.5,0,"value_alt"
"335","g35rvb9r3l07tgx","75","high",2.32688106483526,0.5,-0.000457247370783787,"value_alt"
"336","g35rvb9r3l07tgx","75","low",5,0.5,0,"value_alt"
"337","gg80fe1zyat447z","25","high",0.897330148690184,0.166666666666667,0.249287589949844,"value_alt"
"338","gg80fe1zyat447z","25","low",2.22222222222293,0.166666666666667,0.241859237955204,"value_alt"
"339","gg80fe1zyat447z","50","high",2.73203791501074,0.166666666666667,0.019184772646343,"value_alt"
"340","gg80fe1zyat447z","50","low",2.71604938271612,0.166666666666667,0.0198168367104141,"value_alt"
"341","gg80fe1zyat447z","75","high",4.32098765432077,0.5,-0.0549787219265193,"value_alt"
"342","gg80fe1zyat447z","75","low",2.05761316872421,0.5,0.0237373480809,"value_alt"
"343","ggkxy092ul5l6n0","25","high",5,0.5,0,"value_alt"
"344","ggkxy092ul5l6n0","25","low",0.0617283950617287,0.5,0,"value_alt"
"345","ggkxy092ul5l6n0","50","high",1.03394356103751,0.5,-0.0041152263374632,"value_alt"
"346","ggkxy092ul5l6n0","50","low",0.960219478737973,0.5,0.0370370370370412,"value_alt"
"347","ggkxy092ul5l6n0","75","high",0.852193919814025,0.5,-0.00402866925384959,"value_alt"
"348","ggkxy092ul5l6n0","75","low",5,0.5,0,"value_alt"
"349","ghbypuj01msjo4h","25","high",5,0.5,0,"value_alt"
"350","ghbypuj01msjo4h","25","low",3.45657024608216,0.388888888888889,-0.309943855346573,"value_alt"
"351","ghbypuj01msjo4h","50","high",5,0.5,0,"value_alt"
"352","ghbypuj01msjo4h","50","low",5.90902448373091,0.388888888888889,-0.165461119946085,"value_alt"
"353","ghbypuj01msjo4h","75","high",6.00823045267468,0.5,-0.225328601270272,"value_alt"
"354","ghbypuj01msjo4h","75","low",5,0.5,0,"value_alt"
"355","gnd1v5zo5x7qjad","25","high",3.50029341117269,0.166666666666667,0.0357892687498003,"value_alt"
"356","gnd1v5zo5x7qjad","25","low",5,0.5,0,"value_alt"
"357","gnd1v5zo5x7qjad","50","high",4.18491770836622,0.166666666666667,0.00684676230430337,"value_alt"
"358","gnd1v5zo5x7qjad","50","low",3.41563786008039,0.166666666666667,-0.043935894066217,"value_alt"
"359","gnd1v5zo5x7qjad","75","high",4.51907628716042,0.166666666666667,-0.0389995790852424,"value_alt"
"360","gnd1v5zo5x7qjad","75","low",5,0.5,0,"value_alt"
"361","gs1p8zvs22f3u03","25","high",1.26737128161197,0.166666666666667,0.122276888643774,"value_alt"
"362","gs1p8zvs22f3u03","25","low",5,0.5,0,"value_alt"
"363","gs1p8zvs22f3u03","50","high",1.86854003451761,0.166666666666667,-0.0823661652029973,"value_alt"
"364","gs1p8zvs22f3u03","50","low",0.657627673894161,0.166666666666667,0.217051669856516,"value_alt"
"365","gs1p8zvs22f3u03","75","high",1.70152472288368,0.166666666666667,-0.0331639042456525,"value_alt"
"366","gs1p8zvs22f3u03","75","low",2.34567901234502,0.166666666666667,-0.144032921810831,"value_alt"
"367","gstz99vr89krpfz","25","high",3.56470426489097,0.166666666666667,0.0160300252530587,"value_alt"
"368","gstz99vr89krpfz","25","low",1.13077887576565,0.166666666666667,0.29953326500499,"value_alt"
"369","gstz99vr89krpfz","50","high",2.99087438042029,0.166666666666667,0.00325105676070736,"value_alt"
"370","gstz99vr89krpfz","50","low",2.27809233135318,0.166666666666667,0.0770885885353025,"value_alt"
"371","gstz99vr89krpfz","75","high",4.57057635122796,0.388888888888889,-0.150952976573214,"value_alt"
"372","gstz99vr89krpfz","75","low",3.95061728395059,0.5,-0.0113797510520313,"value_alt"
"373","h9du65sl07e0gv9","25","high",3.54823959767149,0.5,-0.625436015009928,"value_alt"
"374","h9du65sl07e0gv9","25","low",9.99999999994718,0.166666666666667,0.0216343113054154,"value_alt"
"375","h9du65sl07e0gv9","50","high",2.55144032921758,0.5,-0.234567901234524,"value_alt"
"376","h9du65sl07e0gv9","50","low",5,0.5,0,"value_alt"
"377","h9du65sl07e0gv9","75","high",0.760554793494308,0.5,0.00959090469933521,"value_alt"
"378","h9du65sl07e0gv9","75","low",5,0.5,0,"value_alt"
"379","hd4d44n06f6cawh","25","high",1.28987288795663,0.166666666666667,0.0151509350520354,"value_alt"
"380","hd4d44n06f6cawh","25","low",2.96551578068176,0.166666666666667,-0.0288065843620962,"value_alt"
"381","hd4d44n06f6cawh","50","high",5,0.5,0,"value_alt"
"382","hd4d44n06f6cawh","50","low",5,0.5,0,"value_alt"
"383","hd4d44n06f6cawh","75","high",6.66666666666674,0.166666666666667,-0.0254162396662347,"value_alt"
"384","hd4d44n06f6cawh","75","low",5,0.5,0,"value_alt"
"385","hd9k76vgdu5mql0","25","high",5,0.5,0,"value_alt"
"386","hd9k76vgdu5mql0","25","low",2.45210834735619,0.166666666666667,-0.0639399843621345,"value_alt"
"387","hd9k76vgdu5mql0","50","high",2.96296296296299,0.5,-0.0534979423869301,"value_alt"
"388","hd9k76vgdu5mql0","50","low",5,0.5,0,"value_alt"
"389","hd9k76vgdu5mql0","75","high",3.6371488087759,0.166666666666667,-0.113123758796911,"value_alt"
"390","hd9k76vgdu5mql0","75","low",1.97835695776312,0.5,-0.0713588149856205,"value_alt"
"391","hjgqzm1pq2mo1u7","25","high",1.56378600823111,0.5,0.00223444785481308,"value_alt"
"392","hjgqzm1pq2mo1u7","25","low",5,0.5,0,"value_alt"
"393","hjgqzm1pq2mo1u7","50","high",1.33977242989405,0.5,0.0195073395317402,"value_alt"
"394","hjgqzm1pq2mo1u7","50","low",5,0.5,0,"value_alt"
"395","hjgqzm1pq2mo1u7","75","high",2.76932561771073,0.166666666666667,-0.557660294523039,"value_alt"
"396","hjgqzm1pq2mo1u7","75","low",1.55006858710366,0.5,-0.0425240054865751,"value_alt"
"397","hkdemly7qs0y8be","25","high",4.43987197071846,0.166666666666667,0.0192626876062092,"value_alt"
"398","hkdemly7qs0y8be","25","low",2.52400548697435,0.166666666666667,0.00346806134672062,"value_alt"
"399","hkdemly7qs0y8be","50","high",5.5243742026251,0.166666666666667,0.0671795135749775,"value_alt"
"400","hkdemly7qs0y8be","50","low",5,0.5,0,"value_alt"
"401","hkdemly7qs0y8be","75","high",5,0.5,0,"value_alt"
"402","hkdemly7qs0y8be","75","low",3.95061728395084,0.166666666666667,-0.00758337286774546,"value_alt"
"403","hm4cdxlz8t0281v","25","high",1.41577334083788,0.166666666666667,0.0869690708904665,"value_alt"
"404","hm4cdxlz8t0281v","25","low",5,0.5,0,"value_alt"
"405","hm4cdxlz8t0281v","50","high",2.02967934666976,0.166666666666667,0.0274448726972583,"value_alt"
"406","hm4cdxlz8t0281v","50","low",3.78600823044677,0.166666666666667,-0.144749133285991,"value_alt"
"407","hm4cdxlz8t0281v","75","high",5,0.5,0,"value_alt"
"408","hm4cdxlz8t0281v","75","low",3.01843017652069,0.166666666666667,-0.123587561998311,"value_alt"
"409","hmfoy1dyl3p0oyx","25","high",2.60631001371677,0.166666666666667,-0.113448153153533,"value_alt"
"410","hmfoy1dyl3p0oyx","25","low",2.40232300930269,0.166666666666667,-0.033043554368569,"value_alt"
"411","hmfoy1dyl3p0oyx","50","high",4.54392253804281,0.166666666666667,-0.0970464178764953,"value_alt"
"412","hmfoy1dyl3p0oyx","50","low",3.4320318261053,0.166666666666667,-0.176803385899941,"value_alt"
"413","hmfoy1dyl3p0oyx","75","high",3.52864039183821,0.388888888888889,-0.250193442918296,"value_alt"
"414","hmfoy1dyl3p0oyx","75","low",3.54641158812503,0.388888888888889,-0.207212706295459,"value_alt"
"415","hvawyrkxreuq7d8","25","high",6.6666666666647,0.166666666666667,0.136202989153679,"value_alt"
"416","hvawyrkxreuq7d8","25","low",1.21120959867458,0.166666666666667,0.0303825794246464,"value_alt"
"417","hvawyrkxreuq7d8","50","high",2.06086951431211,0.166666666666667,-0.0519491850279191,"value_alt"
"418","hvawyrkxreuq7d8","50","low",2.36728384543441,0.166666666666667,-0.0183275903097629,"value_alt"
"419","hvawyrkxreuq7d8","75","high",9.99999999999991,0.462962962962963,-0.0822617647130037,"value_alt"
"420","hvawyrkxreuq7d8","75","low",4.69135802469128,0.5,-0.081193703476355,"value_alt"
"421","jdewbyn3agn01fj","25","high",5,0.5,0,"value_alt"
"422","jdewbyn3agn01fj","25","low",4.07407407407589,0.166666666666667,0.185851643286994,"value_alt"
"423","jdewbyn3agn01fj","50","high",3.31504343848121,0.5,-0.0814946676571218,"value_alt"
"424","jdewbyn3agn01fj","50","low",2.16569136676025,0.166666666666667,0.0212141903522303,"value_alt"
"425","jdewbyn3agn01fj","75","high",3.33333333333399,0.166666666666667,-0.128980215277082,"value_alt"
"426","jdewbyn3agn01fj","75","low",1.90672153635357,0.5,0.0205761316872286,"value_alt"
"427","je7gumyhw5zyax5","25","high",2.0345478036914,0.166666666666667,-0.00743055176929464,"value_alt"
"428","je7gumyhw5zyax5","25","low",1.20487548177094,0.166666666666667,0.105031319942448,"value_alt"
"429","je7gumyhw5zyax5","50","high",2.49988253718817,0.166666666666667,-0.0436169807219464,"value_alt"
"430","je7gumyhw5zyax5","50","low",5,0.5,0,"value_alt"
"431","je7gumyhw5zyax5","75","high",3.36299527772265,0.166666666666667,-0.137293428255187,"value_alt"
"432","je7gumyhw5zyax5","75","low",3.43684522093283,0.166666666666667,-0.132887781609644,"value_alt"
"433","jk1c41xga9cmsrf","25","high",2.57860929752294,0.166666666666667,-0.0253947040857128,"value_alt"
"434","jk1c41xga9cmsrf","25","low",2.35075953870591,0.166666666666667,-0.0261690356401417,"value_alt"
"435","jk1c41xga9cmsrf","50","high",5,0.5,0,"value_alt"
"436","jk1c41xga9cmsrf","50","low",2.62231298338311,0.166666666666667,-0.0174454689385204,"value_alt"
"437","jk1c41xga9cmsrf","75","high",4.37665147596259,0.166666666666667,-0.033847686701292,"value_alt"
"438","jk1c41xga9cmsrf","75","low",5,0.5,0,"value_alt"
"439","jvcerddevc3rwm0","25","high",3.18061643611212,0.166666666666667,0.0025739423399207,"value_alt"
"440","jvcerddevc3rwm0","25","low",4.33484759501194,0.166666666666667,-0.0126953636460089,"value_alt"
"441","jvcerddevc3rwm0","50","high",5.05732074226978,0.462962962962963,-0.107233826069879,"value_alt"
"442","jvcerddevc3rwm0","50","low",4.82559577534373,0.166666666666667,0.0174935507863652,"value_alt"
"443","jvcerddevc3rwm0","75","high",9.4762091557837,0.166666666666667,0.0101321745014882,"value_alt"
"444","jvcerddevc3rwm0","75","low",5,0.5,0,"value_alt"
"445","k3j8o90rkvw7tal","25","high",1.95250059521341,0.166666666666667,0.101812183712359,"value_alt"
"446","k3j8o90rkvw7tal","25","low",5,0.5,0,"value_alt"
"447","k3j8o90rkvw7tal","50","high",4.19753086419819,0.166666666666667,-0.0822657213025466,"value_alt"
"448","k3j8o90rkvw7tal","50","low",5,0.5,0,"value_alt"
"449","k3j8o90rkvw7tal","75","high",5,0.5,0,"value_alt"
"450","k3j8o90rkvw7tal","75","low",2.90521431401377,0.166666666666667,-0.0714013348790852,"value_alt"
"451","k7xa918wsdj832n","25","high",1.80679897879353,0.166666666666667,0.0631280345113598,"value_alt"
"452","k7xa918wsdj832n","25","low",1.78466504644629,0.166666666666667,0.0659726749740521,"value_alt"
"453","k7xa918wsdj832n","50","high",5,0.5,0,"value_alt"
"454","k7xa918wsdj832n","50","low",5,0.5,0,"value_alt"
"455","k7xa918wsdj832n","75","high",5.32235939643942,0.166666666666667,0.0431407950898277,"value_alt"
"456","k7xa918wsdj832n","75","low",3.53653955818532,0.166666666666667,-0.0572409478346265,"value_alt"
"457","kp5boe0z4uwwu7r","25","high",2.88065843621392,0.5,-0.0771506150011541,"value_alt"
"458","kp5boe0z4uwwu7r","25","low",2.96296296296289,0.5,-0.025721524980416,"value_alt"
"459","kp5boe0z4uwwu7r","50","high",4.44444444444445,0.5,-0.161530563761739,"value_alt"
"460","kp5boe0z4uwwu7r","50","low",7.78006401463192,0.5,-0.152720621856424,"value_alt"
"461","kp5boe0z4uwwu7r","75","high",3.82716049382723,0.5,-0.267591322462187,"value_alt"
"462","kp5boe0z4uwwu7r","75","low",3.25102880658278,0.5,-0.258841527081822,"value_alt"
"463","ktwcurcgfv59jnc","25","high",3.36000552876135,0.166666666666667,-0.393085312529987,"value_alt"
"464","ktwcurcgfv59jnc","25","low",3.64354830237179,0.166666666666667,-0.42068999092095,"value_alt"
"465","ktwcurcgfv59jnc","50","high",5,0.5,0,"value_alt"
"466","ktwcurcgfv59jnc","50","low",3.5274989676656,0.166666666666667,-0.334697904942248,"value_alt"
"467","ktwcurcgfv59jnc","75","high",3.7636055591156,0.388888888888889,-0.260147402787466,"value_alt"
"468","ktwcurcgfv59jnc","75","low",3.32299341814108,0.388888888888889,-0.301581101974191,"value_alt"
"469","kug2nygmmndpth5","25","high",3.26314397668177,0.388888888888889,-0.308748110698635,"value_alt"
"470","kug2nygmmndpth5","25","low",2.79369846102509,0.166666666666667,-0.127260424804818,"value_alt"
"471","kug2nygmmndpth5","50","high",2.45425537711645,0.166666666666667,0.0272122675473672,"value_alt"
"472","kug2nygmmndpth5","50","low",5,0.5,0,"value_alt"
"473","kug2nygmmndpth5","75","high",3.16351548201159,0.166666666666667,-0.201657594639828,"value_alt"
"474","kug2nygmmndpth5","75","low",3.60014016934593,0.388888888888889,-0.320450491197434,"value_alt"
"475","l7kobq2fs7s15go","25","high",2.0089452341807,0.166666666666667,0.0123487996524068,"value_alt"
"476","l7kobq2fs7s15go","25","low",1.54346390284263,0.5,0.0640014611690236,"value_alt"
"477","l7kobq2fs7s15go","50","high",3.08641975308664,0.5,0.00180731447686,"value_alt"
"478","l7kobq2fs7s15go","50","low",2.2222222222222,0.5,-0.0242341106538231,"value_alt"
"479","l7kobq2fs7s15go","75","high",5.3086419753093,0.166666666666667,-0.404762557997416,"value_alt"
"480","l7kobq2fs7s15go","75","low",2.93200000227564,0.166666666666667,-0.124301448791146,"value_alt"
"481","le6z045m543xskj","25","high",1.1764617331635,0.5,0.00211688598667559,"value_alt"
"482","le6z045m543xskj","25","low",0.572575318774683,0.5,-0.0123456790122157,"value_alt"
"483","le6z045m543xskj","50","high",5,0.5,0,"value_alt"
"484","le6z045m543xskj","50","low",0.823045267489639,0.5,-0.00411522633708428,"value_alt"
"485","le6z045m543xskj","75","high",0.823045267489704,0.5,-0.00411522633743377,"value_alt"
"486","le6z045m543xskj","75","low",5,0.5,0,"value_alt"
"487","lnhuzvcq72odm0l","25","high",3.33333333333341,0.166666666666667,0.0845378822898912,"value_alt"
"488","lnhuzvcq72odm0l","25","low",5.55555555556146,0.166666666666667,0.0648763622847899,"value_alt"
"489","lnhuzvcq72odm0l","50","high",5,0.5,0,"value_alt"
"490","lnhuzvcq72odm0l","50","low",5,0.5,0,"value_alt"
"491","lnhuzvcq72odm0l","75","high",9.79350378394675,0.166666666666667,0.0195260865514006,"value_alt"
"492","lnhuzvcq72odm0l","75","low",3.72538061753117,0.388888888888889,-0.243261445060021,"value_alt"
"493","lq01y2l4zvsfb6u","25","high",2.53772290809525,0.166666666666667,-0.0308340827612441,"value_alt"
"494","lq01y2l4zvsfb6u","25","low",1.527849072096,0.166666666666667,0.0542251238550264,"value_alt"
"495","lq01y2l4zvsfb6u","50","high",5,0.5,0,"value_alt"
"496","lq01y2l4zvsfb6u","50","low",5,0.5,0,"value_alt"
"497","lq01y2l4zvsfb6u","75","high",5,0.5,0,"value_alt"
"498","lq01y2l4zvsfb6u","75","low",2.61298519988417,0.166666666666667,-0.31302091511221,"value_alt"
"499","lqk83qqxe3xs6ss","25","high",3.00411522633738,0.5,0.245747568169902,"value_alt"
"500","lqk83qqxe3xs6ss","25","low",4.03292181085892,0.166666666666667,0.0596020992058397,"value_alt"
"501","lqk83qqxe3xs6ss","50","high",3.45792414969565,0.166666666666667,0.0320598944884405,"value_alt"
"502","lqk83qqxe3xs6ss","50","low",1.65675964029939,0.5,0.283950617283907,"value_alt"
"503","lqk83qqxe3xs6ss","75","high",2.96296296296297,0.5,0.00836405168795906,"value_alt"
"504","lqk83qqxe3xs6ss","75","low",2.71604938271583,0.166666666666667,-0.0889289420656882,"value_alt"
"505","lucnd0k3f5h8ez4","25","high",5,0.5,0,"value_alt"
"506","lucnd0k3f5h8ez4","25","low",1.9783973651162,0.166666666666667,-0.0438485327501613,"value_alt"
"507","lucnd0k3f5h8ez4","50","high",5.48624374639102,0.166666666666667,-0.0416657261511021,"value_alt"
"508","lucnd0k3f5h8ez4","50","low",5,0.5,0,"value_alt"
"509","lucnd0k3f5h8ez4","75","high",5.68196656571349,0.166666666666667,-0.0503105091947631,"value_alt"
"510","lucnd0k3f5h8ez4","75","low",5.58548057326784,0.166666666666667,-0.0894124781092037,"value_alt"
"511","m603l2rxt7hfqax","25","high",1.64900712052945,0.166666666666667,0.0782189136563132,"value_alt"
"512","m603l2rxt7hfqax","25","low",1.77504937019477,0.166666666666667,0.0219943521538086,"value_alt"
"513","m603l2rxt7hfqax","50","high",3.0728295967847,0.166666666666667,-0.0793538585066073,"value_alt"
"514","m603l2rxt7hfqax","50","low",5,0.5,0,"value_alt"
"515","m603l2rxt7hfqax","75","high",8.59861204965853,0.166666666666667,-0.00814063811684473,"value_alt"
"516","m603l2rxt7hfqax","75","low",2.99954275262983,0.166666666666667,-0.00749703773567278,"value_alt"
"517","m72afjrfmn9ycnm","25","high",5,0.5,0,"value_alt"
"518","m72afjrfmn9ycnm","25","low",9.87654320987705,0.5,-0.213268277797484,"value_alt"
"519","m72afjrfmn9ycnm","50","high",0.64624295078609,0.5,-0.0215949445257508,"value_alt"
"520","m72afjrfmn9ycnm","50","low",3.33333333333333,0.5,-0.294924554183744,"value_alt"
"521","m72afjrfmn9ycnm","75","high",1.40662839336621,0.5,-0.0370370370370341,"value_alt"
"522","m72afjrfmn9ycnm","75","low",5,0.5,0,"value_alt"
"523","m8fuvpkggx3r7sw","25","high",5,0.5,0,"value_alt"
"524","m8fuvpkggx3r7sw","25","low",1.35802469135802,0.5,0.259665701377312,"value_alt"
"525","m8fuvpkggx3r7sw","50","high",2.4142661179696,0.5,0.0949550373450885,"value_alt"
"526","m8fuvpkggx3r7sw","50","low",5,0.5,0,"value_alt"
"527","m8fuvpkggx3r7sw","75","high",5.0617283950618,0.5,-0.0692734556802629,"value_alt"
"528","m8fuvpkggx3r7sw","75","low",2.66851304380377,0.5,-0.123901025792159,"value_alt"
"529","mdtwfshb8x8v70p","25","high",2.09876543209879,0.5,0.15861396043907,"value_alt"
"530","mdtwfshb8x8v70p","25","low",5,0.5,0,"value_alt"
"531","mdtwfshb8x8v70p","50","high",6.50205761317069,0.5,-0.0485636681780143,"value_alt"
"532","mdtwfshb8x8v70p","50","low",4.36213991769525,0.5,-0.109875939176265,"value_alt"
"533","mdtwfshb8x8v70p","75","high",5,0.5,0,"value_alt"
"534","mdtwfshb8x8v70p","75","low",5.0617283950618,0.5,0.00852320252298933,"value_alt"
"535","mghqo7uxufw84xb","25","high",1.41289437585756,0.5,0.00137174211209001,"value_alt"
"536","mghqo7uxufw84xb","25","low",1.11263526903157,0.5,0.000150591029523861,"value_alt"
"537","mghqo7uxufw84xb","50","high",5,0.5,0,"value_alt"
"538","mghqo7uxufw84xb","50","low",1.50457804431367,0.5,0.00502455098599586,"value_alt"
"539","mghqo7uxufw84xb","75","high",1.36412132296913,0.5,0.0123456790123402,"value_alt"
"540","mghqo7uxufw84xb","75","low",5,0.5,0,"value_alt"
"541","mmjryby874fs60o","25","high",5,0.5,0,"value_alt"
"542","mmjryby874fs60o","25","low",5,0.5,0,"value_alt"
"543","mmjryby874fs60o","50","high",4.73796714634704,0.166666666666667,-0.0095266882547923,"value_alt"
"544","mmjryby874fs60o","50","low",1.35802469135826,0.166666666666667,0.0673400619437572,"value_alt"
"545","mmjryby874fs60o","75","high",4.60732745345329,0.166666666666667,-0.0158819128547546,"value_alt"
"546","mmjryby874fs60o","75","low",3.98907401358424,0.166666666666667,-0.088196419603853,"value_alt"
"547","n56opcxqwcyuk97","25","high",3.57241299216194,0.462962962962963,-0.0823016926190498,"value_alt"
"548","n56opcxqwcyuk97","25","low",5,0.5,0,"value_alt"
"549","n56opcxqwcyuk97","50","high",5,0.5,0,"value_alt"
"550","n56opcxqwcyuk97","50","low",5,0.5,0,"value_alt"
"551","n56opcxqwcyuk97","75","high",5,0.5,0,"value_alt"
"552","n56opcxqwcyuk97","75","low",2.60631001371748,0.5,-0.209876543209878,"value_alt"
"553","np2r7s44c0nxgg5","25","high",7.40740740740544,0.487654320987654,-0.106552398220818,"value_alt"
"554","np2r7s44c0nxgg5","25","low",5,0.5,0,"value_alt"
"555","np2r7s44c0nxgg5","50","high",5.92592592592595,0.5,0.0278422701533776,"value_alt"
"556","np2r7s44c0nxgg5","50","low",5,0.5,0,"value_alt"
"557","np2r7s44c0nxgg5","75","high",6.34964182305218,0.166666666666667,-0.396672125068395,"value_alt"
"558","np2r7s44c0nxgg5","75","low",6.29629629629653,0.5,-0.189404345107846,"value_alt"
"559","nrv57g0kvh6lz31","25","high",3.53909465020554,0.5,-0.00411522633744354,"value_alt"
"560","nrv57g0kvh6lz31","25","low",1.41026866278837,0.166666666666667,0.0530636932833974,"value_alt"
"561","nrv57g0kvh6lz31","50","high",5,0.5,0,"value_alt"
"562","nrv57g0kvh6lz31","50","low",2.12631244216697,0.166666666666667,0.0702547464448173,"value_alt"
"563","nrv57g0kvh6lz31","75","high",4.42496378915055,0.166666666666667,-0.125302154636297,"value_alt"
"564","nrv57g0kvh6lz31","75","low",1.38545953360834,0.5,0.0123456790123413,"value_alt"
"565","nvk3jd25saegh24","25","high",0.781893004115251,0.5,0.00379910468531697,"value_alt"
"566","nvk3jd25saegh24","25","low",0.781893004115105,0.5,-0.00286114704476526,"value_alt"
"567","nvk3jd25saegh24","50","high",0.674808050742976,0.5,-0.000752737679808102,"value_alt"
"568","nvk3jd25saegh24","50","low",0.0617283950617287,0.5,0,"value_alt"
"569","nvk3jd25saegh24","75","high",5,0.5,0,"value_alt"
"570","nvk3jd25saegh24","75","low",5,0.5,0,"value_alt"
"571","oemn8dnelyez9dr","25","high",2.19864481424992,0.166666666666667,0.247908819298491,"value_alt"
"572","oemn8dnelyez9dr","25","low",1.17664990094739,0.5,0.231446168911548,"value_alt"
"573","oemn8dnelyez9dr","50","high",3.49794238682931,0.388888888888889,-0.324752863963187,"value_alt"
"574","oemn8dnelyez9dr","50","low",1.56378600823024,0.5,0.252361033578203,"value_alt"
"575","oemn8dnelyez9dr","75","high",8.51851851851917,0.388888888888889,-0.235366113190765,"value_alt"
"576","oemn8dnelyez9dr","75","low",3.15711336836439,0.166666666666667,-0.0927531257473926,"value_alt"
"577","oeu4jokoabrwtua","25","high",1.33056394701933,0.166666666666667,0.0749600657628955,"value_alt"
"578","oeu4jokoabrwtua","25","low",5,0.5,0,"value_alt"
"579","oeu4jokoabrwtua","50","high",2.67489711933829,0.166666666666667,-0.12400029968663,"value_alt"
"580","oeu4jokoabrwtua","50","low",5,0.5,0,"value_alt"
"581","oeu4jokoabrwtua","75","high",3.64363412930159,0.166666666666667,-0.226088593196044,"value_alt"
"582","oeu4jokoabrwtua","75","low",1.91885834915647,0.5,0.0891632373115161,"value_alt"
"583","p0ptwsbjrbx9q9b","25","high",1.72839506172837,0.5,-0.00763019788531638,"value_alt"
"584","p0ptwsbjrbx9q9b","25","low",5,0.5,0,"value_alt"
"585","p0ptwsbjrbx9q9b","50","high",5,0.5,0,"value_alt"
"586","p0ptwsbjrbx9q9b","50","low",1.85185185185183,0.5,-0.0240308895998275,"value_alt"
"587","p0ptwsbjrbx9q9b","75","high",2.49047401310639,0.5,-0.0635573845449077,"value_alt"
"588","p0ptwsbjrbx9q9b","75","low",2.96304763840201,0.5,-0.275725809638323,"value_alt"
"589","p2sp49zl9919q87","25","high",2.31341302395599,0.166666666666667,0.0514142594961091,"value_alt"
"590","p2sp49zl9919q87","25","low",1.08367626886779,0.166666666666667,0.098519789320519,"value_alt"
