"","X","matrix...nrow...iter...K.","sub","iter","fold","offset_value_alt_offsetR1P1","omega_value_alt_offsetR1P1","lambda_value_alt_offsetR1P1","mae_value_alt_offsetR1P1","rmse_value_alt_offsetR1P1","spearman_value_alt_offsetR1P1","offset_value_alt_offsetR2P2","omega_value_alt_offsetR2P2","lambda_value_alt_offsetR2P2","mae_value_alt_offsetR2P2","rmse_value_alt_offsetR2P2","spearman_value_alt_offsetR2P2","offset_value_alt_offsetR3P2","omega_value_alt_offsetR3P2","lambda_value_alt_offsetR3P2","mae_value_alt_offsetR3P2","rmse_value_alt_offsetR3P2","spearman_value_alt_offsetR3P2","offset_value_alt_offsetR2P1","omega_value_alt_offsetR2P1","lambda_value_alt_offsetR2P1","mae_value_alt_offsetR2P1","rmse_value_alt_offsetR2P1","spearman_value_alt_offsetR2P1","offset_value_alt_offsetR3P1","omega_value_alt_offsetR3P1","lambda_value_alt_offsetR3P1","mae_value_alt_offsetR3P1","rmse_value_alt_offsetR3P1","spearman_value_alt_offsetR3P1","offset_value_alt_offsetR1P2","omega_value_alt_offsetR1P2","lambda_value_alt_offsetR1P2","mae_value_alt_offsetR1P2","rmse_value_alt_offsetR1P2","spearman_value_alt_offsetR1P2","rho_perc_estR1P1","mae_perc_estR1P1","rmse_perc_estR1P1","spearman_perc_estR1P1","rho_perc_estR2P2","mae_perc_estR2P2","rmse_perc_estR2P2","spearman_perc_estR2P2","rho_perc_estR3P2","mae_perc_estR3P2","rmse_perc_estR3P2","spearman_perc_estR3P2","rho_perc_estR2P1","mae_perc_estR2P1","rmse_perc_estR2P1","spearman_perc_estR2P1","rho_perc_estR3P1","mae_perc_estR3P1","rmse_perc_estR3P1","spearman_perc_estR3P1","rho_perc_estR1P2","mae_perc_estR1P2","rmse_perc_estR1P2","spearman_perc_estR1P2","full_rmse_perc_estR","full_rmse_value_alt_offsetR","full_rmse_perc_estR1P1","full_rmse_perc_estR1P2","full_rmse_perc_estR2P1","full_rmse_perc_estR2P2","full_rmse_perc_estR3P1","full_rmse_perc_estR3P2","full_rmse_value_alt_offsetR1P1","full_rmse_value_alt_offsetR1P2","full_rmse_value_alt_offsetR2P1","full_rmse_value_alt_offsetR2P2","full_rmse_value_alt_offsetR3P1","full_rmse_value_alt_offsetR3P2","best_fittingR1P1","best_fittingR1P2","best_fittingR2P1","best_fittingR2P2","best_fittingR3P1","best_fittingR3P2","cond","bestfit"
"1",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R1P1","PERC"
"2",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R1P2","PERC"
"3",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R2P1","PERC"
"4",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R2P2","PERC"
"5",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R3P1","PERC"
"6",1,NA,"1qs0vvu9krr584a",1,1,0,0.5,5,0.540077800554198,0.60179781115921,0.722222222222222,0.000357140141393986,0.5,0.0617283950617287,0.0140178551060455,0.0387660443583332,1,-0.00868770004638153,0.5,0.609452062107226,0.0452573774261461,0.0935754899136109,0.661437827766148,0,0.5,5,0.620155544885571,0.701576485240956,0.761904761904762,0,0.5,5,0.648861202214562,0.749718815924826,0.769800358919501,-0.00535714510892549,0.5,0.0617283950617287,0.00535714510892549,0.00535714510892549,NA,0.220164609053498,0.1375,0.325960120260132,0.539949247156039,0.5,0.2225,0.445,NA,0.0432098765432099,0.1175,0.315158690186388,0.755928946018454,0.0185185185185185,0,0,NA,0.0555555555555556,0.00125,0.00353553390593274,1,0.5,0.1225,0.346482322781408,NA,0.159150925063958,1.15834756666156,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,0.336068066874973,0.174696182817984,0.279748040953917,0.0259509458891481,0.151593552863996,0.190290777261546,0.0852021947614127,0.0213977963420365,0.00453557367611072,0.0195529100858014,0.00328800964087316,0.0251744405577235,"R3P2","PERC"
"7",1,NA,"1tq0jt4dd31u8lq",1,1,0,0.5,5,0.0883441741884861,0.113740648620424,0.770201192249928,-0.0389676370481161,0.5,1.89300411522656,0.0756847538830513,0.0863227567202536,0.937042571331636,0.0367322054564228,0.5,1.60493827160498,0.0858408024936332,0.119899706349431,0.93805106270043,0.00137174211247792,0.5,1.41289437585751,0.0281121020841736,0.0382325018964585,0.975606082861143,0.0041152263374018,0.5,1.65145331280313,0.098312897582989,0.155631564009938,0.901509418340043,0,0.5,5,0.064536067846148,0.0893844275692545,0.896784797469813,0.243941472336534,0.045,0.0608276253029822,0.765092055676006,0.5,0.1625,0.20340845606808,0.577350269189626,0.5,0.255,0.380065783779598,0.577350269189626,0.143347050754458,0.1625,0.258698666405531,NA,0.5,0.48875,0.555033782755609,NA,0.236625514403292,0.1,0.126589889011722,0.497843888187013,1.05602021927664,0.652993946201878,0.0695697929034738,0.0854867357354259,0.169188490979471,0.148579325086678,0.277207058484591,0.305988816087002,0.0811015402297044,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,0.0695697929034738,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,"R1P1","PERC"
"8",1,NA,"1tq0jt4dd31u8lq",1,1,0,0.5,5,0.0883441741884861,0.113740648620424,0.770201192249928,-0.0389676370481161,0.5,1.89300411522656,0.0756847538830513,0.0863227567202536,0.937042571331636,0.0367322054564228,0.5,1.60493827160498,0.0858408024936332,0.119899706349431,0.93805106270043,0.00137174211247792,0.5,1.41289437585751,0.0281121020841736,0.0382325018964585,0.975606082861143,0.0041152263374018,0.5,1.65145331280313,0.098312897582989,0.155631564009938,0.901509418340043,0,0.5,5,0.064536067846148,0.0893844275692545,0.896784797469813,0.243941472336534,0.045,0.0608276253029822,0.765092055676006,0.5,0.1625,0.20340845606808,0.577350269189626,0.5,0.255,0.380065783779598,0.577350269189626,0.143347050754458,0.1625,0.258698666405531,NA,0.5,0.48875,0.555033782755609,NA,0.236625514403292,0.1,0.126589889011722,0.497843888187013,1.05602021927664,0.652993946201878,0.0695697929034738,0.0854867357354259,0.169188490979471,0.148579325086678,0.277207058484591,0.305988816087002,0.0811015402297044,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,0.0695697929034738,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,"R1P2","VALUE"
"9",1,NA,"1tq0jt4dd31u8lq",1,1,0,0.5,5,0.0883441741884861,0.113740648620424,0.770201192249928,-0.0389676370481161,0.5,1.89300411522656,0.0756847538830513,0.0863227567202536,0.937042571331636,0.0367322054564228,0.5,1.60493827160498,0.0858408024936332,0.119899706349431,0.93805106270043,0.00137174211247792,0.5,1.41289437585751,0.0281121020841736,0.0382325018964585,0.975606082861143,0.0041152263374018,0.5,1.65145331280313,0.098312897582989,0.155631564009938,0.901509418340043,0,0.5,5,0.064536067846148,0.0893844275692545,0.896784797469813,0.243941472336534,0.045,0.0608276253029822,0.765092055676006,0.5,0.1625,0.20340845606808,0.577350269189626,0.5,0.255,0.380065783779598,0.577350269189626,0.143347050754458,0.1625,0.258698666405531,NA,0.5,0.48875,0.555033782755609,NA,0.236625514403292,0.1,0.126589889011722,0.497843888187013,1.05602021927664,0.652993946201878,0.0695697929034738,0.0854867357354259,0.169188490979471,0.148579325086678,0.277207058484591,0.305988816087002,0.0811015402297044,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,0.0695697929034738,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,"R2P1","VALUE"
"10",1,NA,"1tq0jt4dd31u8lq",1,1,0,0.5,5,0.0883441741884861,0.113740648620424,0.770201192249928,-0.0389676370481161,0.5,1.89300411522656,0.0756847538830513,0.0863227567202536,0.937042571331636,0.0367322054564228,0.5,1.60493827160498,0.0858408024936332,0.119899706349431,0.93805106270043,0.00137174211247792,0.5,1.41289437585751,0.0281121020841736,0.0382325018964585,0.975606082861143,0.0041152263374018,0.5,1.65145331280313,0.098312897582989,0.155631564009938,0.901509418340043,0,0.5,5,0.064536067846148,0.0893844275692545,0.896784797469813,0.243941472336534,0.045,0.0608276253029822,0.765092055676006,0.5,0.1625,0.20340845606808,0.577350269189626,0.5,0.255,0.380065783779598,0.577350269189626,0.143347050754458,0.1625,0.258698666405531,NA,0.5,0.48875,0.555033782755609,NA,0.236625514403292,0.1,0.126589889011722,0.497843888187013,1.05602021927664,0.652993946201878,0.0695697929034738,0.0854867357354259,0.169188490979471,0.148579325086678,0.277207058484591,0.305988816087002,0.0811015402297044,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,0.0695697929034738,0.0449822384818103,0.127595489672152,0.100014145937675,0.14401577788453,0.155284753996006,"R2P2","VALUE"
